21/01/2023 21:41:12;0
21/01/2023 21:41:14;0
21/01/2023 21:41:16;0
21/01/2023 21:41:18;0
21/01/2023 21:41:20;0
21/01/2023 21:41:22;0
21/01/2023 21:41:25;0
21/01/2023 21:41:27;0
21/01/2023 21:41:29;0
21/01/2023 21:41:31;0
21/01/2023 21:41:33;0
21/01/2023 21:41:35;0
21/01/2023 21:41:38;0
21/01/2023 21:41:40;0
21/01/2023 21:41:42;0
21/01/2023 21:41:45;0
21/01/2023 21:41:47;0
21/01/2023 21:41:49;0
21/01/2023 21:41:51;0
21/01/2023 21:41:53;0
21/01/2023 21:41:55;0
21/01/2023 21:41:57;0
21/01/2023 21:42:00;0
21/01/2023 21:42:02;0
21/01/2023 21:42:04;0
21/01/2023 21:42:06;0
21/01/2023 21:42:08;0
21/01/2023 21:42:10;0
21/01/2023 21:42:12;0
21/01/2023 21:42:15;0
21/01/2023 21:42:17;0
21/01/2023 21:42:19;0
21/01/2023 21:42:21;0
21/01/2023 21:42:23;0
21/01/2023 21:42:25;0
21/01/2023 21:42:27;0
21/01/2023 21:42:30;0
21/01/2023 21:42:32;0
21/01/2023 21:42:34;0
21/01/2023 21:42:36;0
21/01/2023 21:42:38;0
21/01/2023 21:42:40;0
21/01/2023 21:42:42;0
21/01/2023 21:42:44;0
21/01/2023 21:42:47;0
21/01/2023 21:42:49;0
21/01/2023 21:42:51;0
21/01/2023 21:42:53;0
21/01/2023 21:42:55;0
21/01/2023 21:42:57;0
21/01/2023 21:43:00;0
21/01/2023 21:43:02;0
21/01/2023 21:43:04;0
21/01/2023 21:43:06;0
21/01/2023 21:43:08;0
21/01/2023 21:43:10;0
21/01/2023 21:43:12;0
21/01/2023 21:43:14;0
21/01/2023 21:43:17;0
21/01/2023 21:43:19;0
21/01/2023 21:43:21;0
21/01/2023 21:43:23;0
21/01/2023 21:43:25;0
21/01/2023 21:43:27;0
21/01/2023 21:43:30;0
21/01/2023 21:43:32;0
21/01/2023 21:43:34;0
21/01/2023 21:43:36;0
21/01/2023 21:43:39;0
21/01/2023 21:43:41;0
21/01/2023 21:43:43;0
21/01/2023 21:43:45;0
21/01/2023 21:43:47;0
21/01/2023 21:43:49;0
21/01/2023 21:43:51;0
21/01/2023 21:43:54;0
21/01/2023 21:43:56;0
21/01/2023 21:43:58;0
21/01/2023 21:44:00;0
21/01/2023 21:44:02;0
21/01/2023 21:44:04;0
21/01/2023 21:44:07;0
21/01/2023 21:44:09;0
21/01/2023 21:44:12;0
21/01/2023 21:44:14;0
21/01/2023 21:44:16;0
21/01/2023 21:44:18;0
21/01/2023 21:44:20;0
21/01/2023 21:44:22;0
21/01/2023 21:44:25;0
21/01/2023 21:44:27;0
21/01/2023 21:44:29;0
21/01/2023 21:44:31;0
21/01/2023 21:44:33;0
21/01/2023 21:44:35;0
21/01/2023 21:44:37;0
21/01/2023 21:44:39;0
21/01/2023 21:44:41;0
21/01/2023 21:44:44;0
21/01/2023 21:44:46;0
21/01/2023 21:44:48;0
21/01/2023 21:44:50;0
21/01/2023 21:44:52;0
21/01/2023 21:44:54;0
21/01/2023 21:44:56;0
21/01/2023 21:44:59;0
21/01/2023 21:45:01;0
21/01/2023 21:45:04;0
21/01/2023 21:45:06;0
21/01/2023 21:45:08;0
21/01/2023 21:45:10;0
21/01/2023 21:45:12;0
21/01/2023 21:45:14;0
21/01/2023 21:45:16;0
21/01/2023 21:45:19;0
21/01/2023 21:45:21;0
21/01/2023 21:45:23;0
21/01/2023 21:45:25;0
21/01/2023 21:45:27;0
21/01/2023 21:45:29;0
21/01/2023 21:45:32;0
21/01/2023 21:45:34;0
21/01/2023 21:45:36;0
21/01/2023 21:45:39;0
21/01/2023 21:45:41;0
21/01/2023 21:45:43;0
21/01/2023 21:45:45;0
21/01/2023 21:45:47;0
21/01/2023 21:45:49;0
21/01/2023 21:45:52;0
21/01/2023 21:45:54;0
21/01/2023 21:45:56;0
21/01/2023 21:45:58;0
21/01/2023 21:46:00;0
21/01/2023 21:46:02;0
21/01/2023 21:46:04;0
21/01/2023 21:46:07;0
21/01/2023 21:46:09;0
21/01/2023 21:46:11;0
21/01/2023 21:46:13;0
21/01/2023 21:46:15;0
21/01/2023 21:46:17;0
21/01/2023 21:46:19;0
21/01/2023 21:46:22;0
21/01/2023 21:46:24;0
21/01/2023 21:46:26;0
21/01/2023 21:46:28;0
21/01/2023 21:46:30;0
21/01/2023 21:46:32;0
21/01/2023 21:46:34;0
21/01/2023 21:46:36;0
21/01/2023 21:46:39;0
21/01/2023 21:46:41;0
21/01/2023 21:46:43;0
21/01/2023 21:46:45;0
21/01/2023 21:46:47;0
21/01/2023 21:46:49;0
21/01/2023 21:46:51;0
21/01/2023 21:46:54;0
21/01/2023 21:46:56;0
21/01/2023 21:46:58;0
21/01/2023 21:47:00;0
21/01/2023 21:47:02;0
21/01/2023 21:47:04;0
21/01/2023 21:47:06;0
21/01/2023 21:47:09;0
21/01/2023 21:47:11;0
21/01/2023 21:47:13;0
21/01/2023 21:47:15;0
21/01/2023 21:47:17;0
21/01/2023 21:47:19;0
21/01/2023 21:47:21;0
21/01/2023 21:47:24;0
21/01/2023 21:47:26;0
21/01/2023 21:47:29;0
21/01/2023 21:47:31;0
21/01/2023 21:47:33;0
21/01/2023 21:47:35;0
21/01/2023 21:47:37;0
21/01/2023 21:47:39;0
21/01/2023 21:47:41;0
21/01/2023 21:47:44;0
21/01/2023 21:47:46;0
21/01/2023 21:47:48;0
21/01/2023 21:47:50;0
21/01/2023 21:47:52;0
21/01/2023 21:47:54;0
21/01/2023 21:47:56;0
21/01/2023 21:47:59;0
21/01/2023 21:48:01;0
21/01/2023 21:48:03;0
21/01/2023 21:48:05;0
21/01/2023 21:48:07;0
21/01/2023 21:48:09;0
21/01/2023 21:48:11;0
21/01/2023 21:48:14;0
21/01/2023 21:48:16;0
21/01/2023 21:48:18;0
21/01/2023 21:48:20;0
21/01/2023 21:48:23;0
21/01/2023 21:48:25;0
21/01/2023 21:48:27;0
21/01/2023 21:48:29;0
21/01/2023 21:48:31;0
21/01/2023 21:48:33;0
21/01/2023 21:48:35;0
21/01/2023 21:48:38;0
21/01/2023 21:48:40;0
21/01/2023 21:48:42;0
21/01/2023 21:48:44;0
21/01/2023 21:48:46;0
21/01/2023 21:48:48;0
21/01/2023 21:48:51;0
21/01/2023 21:48:53;0
21/01/2023 21:48:55;0
21/01/2023 21:48:57;0
21/01/2023 21:48:59;0
21/01/2023 21:49:01;0
21/01/2023 21:49:03;0
21/01/2023 21:49:06;0
21/01/2023 21:49:08;0
21/01/2023 21:49:10;0
21/01/2023 21:49:12;0
21/01/2023 21:49:14;0
21/01/2023 21:49:16;0
21/01/2023 21:49:18;0
21/01/2023 21:49:20;0
21/01/2023 21:49:23;0
21/01/2023 21:49:25;0
21/01/2023 21:49:27;0
21/01/2023 21:49:29;0
21/01/2023 21:49:31;0
21/01/2023 21:49:33;0
21/01/2023 21:49:35;0
21/01/2023 21:49:38;0
21/01/2023 21:49:40;0
21/01/2023 21:49:42;0
21/01/2023 21:49:45;0
21/01/2023 21:49:47;0
21/01/2023 21:49:49;0
21/01/2023 21:49:51;0
21/01/2023 21:49:53;0
21/01/2023 21:49:55;0
21/01/2023 21:49:58;0
21/01/2023 21:50:00;0
21/01/2023 21:50:02;0
21/01/2023 21:50:04;0
21/01/2023 21:50:06;0
21/01/2023 21:50:08;0
21/01/2023 21:50:10;0
21/01/2023 21:50:13;0
21/01/2023 21:50:15;0
21/01/2023 21:50:17;0
21/01/2023 21:50:19;0
21/01/2023 21:50:21;0
21/01/2023 21:50:23;0
21/01/2023 21:50:25;0
21/01/2023 21:50:27;0
21/01/2023 21:50:30;0
21/01/2023 21:50:32;0
21/01/2023 21:50:34;0
21/01/2023 21:50:36;0
21/01/2023 21:50:38;0
21/01/2023 21:50:40;0
21/01/2023 21:50:43;0
21/01/2023 21:50:45;0
21/01/2023 21:50:47;0
21/01/2023 21:50:50;0
21/01/2023 21:50:52;0
21/01/2023 21:50:54;0
21/01/2023 21:50:56;0
21/01/2023 21:50:58;0
21/01/2023 21:51:00;0
21/01/2023 21:51:02;0
21/01/2023 21:51:05;0
21/01/2023 21:51:07;0
21/01/2023 21:51:09;0
21/01/2023 21:51:11;0
21/01/2023 21:51:13;0
21/01/2023 21:51:15;0
21/01/2023 21:51:18;0
21/01/2023 21:51:21;0
21/01/2023 21:51:23;0
21/01/2023 21:51:25;0
21/01/2023 21:51:27;0
21/01/2023 21:51:29;0
21/01/2023 21:51:31;0
21/01/2023 21:51:33;0
21/01/2023 21:51:35;0
21/01/2023 21:51:38;0
21/01/2023 21:51:40;0
21/01/2023 21:51:42;0
21/01/2023 21:51:44;0
21/01/2023 21:51:46;0
21/01/2023 21:51:48;0
21/01/2023 21:51:50;0
21/01/2023 21:51:53;0
21/01/2023 21:51:55;0
21/01/2023 21:51:57;0
21/01/2023 21:51:59;0
21/01/2023 21:52:01;0
21/01/2023 21:52:03;0
21/01/2023 21:52:05;0
21/01/2023 21:52:07;0
21/01/2023 21:52:10;0
21/01/2023 21:52:12;0
21/01/2023 21:52:14;0
21/01/2023 21:52:16;0
21/01/2023 21:52:18;0
21/01/2023 21:52:20;0
21/01/2023 21:52:22;0
21/01/2023 21:52:24;0
21/01/2023 21:52:27;0
21/01/2023 21:52:29;0
21/01/2023 21:52:31;0
21/01/2023 21:52:33;0
21/01/2023 21:52:35;0
21/01/2023 21:52:37;0
21/01/2023 21:52:39;0
21/01/2023 21:52:41;0
21/01/2023 21:52:43;0
21/01/2023 21:52:46;0
21/01/2023 21:52:48;0
21/01/2023 21:52:50;0
21/01/2023 21:52:52;0
21/01/2023 21:52:54;0
21/01/2023 21:52:56;0
21/01/2023 21:52:59;0
21/01/2023 21:53:01;0
21/01/2023 21:53:03;0
21/01/2023 21:53:05;0
21/01/2023 21:53:07;0
21/01/2023 21:53:09;0
21/01/2023 21:53:11;0
21/01/2023 21:53:14;0
21/01/2023 21:53:16;0
21/01/2023 21:53:18;0
21/01/2023 21:53:20;0
21/01/2023 21:53:22;0
21/01/2023 21:53:24;0
21/01/2023 21:53:26;0
21/01/2023 21:53:28;0
21/01/2023 21:53:31;0
21/01/2023 21:53:33;0
21/01/2023 21:53:35;0
21/01/2023 21:53:37;0
21/01/2023 21:53:39;0
21/01/2023 21:53:41;0
21/01/2023 21:53:43;0
21/01/2023 21:53:46;0
21/01/2023 21:53:48;0
21/01/2023 21:53:50;0
21/01/2023 21:53:53;0
21/01/2023 21:53:55;0
21/01/2023 21:53:57;0
21/01/2023 21:53:59;0
21/01/2023 21:54:01;0
21/01/2023 21:54:03;0
21/01/2023 21:54:05;0
21/01/2023 21:54:08;0
21/01/2023 21:54:10;0
21/01/2023 21:54:12;0
21/01/2023 21:54:14;0
21/01/2023 21:54:16;0
21/01/2023 21:54:19;0
21/01/2023 21:54:21;0
21/01/2023 21:54:23;0
21/01/2023 21:54:26;0
21/01/2023 21:54:28;0
21/01/2023 21:54:30;0
21/01/2023 21:54:32;0
21/01/2023 21:54:34;0
21/01/2023 21:54:36;0
21/01/2023 21:54:38;0
21/01/2023 21:54:41;0
21/01/2023 21:54:43;0
21/01/2023 21:54:45;0
21/01/2023 21:54:47;0
21/01/2023 21:54:49;0
21/01/2023 21:54:51;0
21/01/2023 21:54:53;0
21/01/2023 21:54:56;0
21/01/2023 21:54:58;0
21/01/2023 21:55:00;0
21/01/2023 21:55:02;0
21/01/2023 21:55:04;0
21/01/2023 21:55:06;0
21/01/2023 21:55:08;0
21/01/2023 21:55:10;0
21/01/2023 21:55:13;0
21/01/2023 21:55:15;0
21/01/2023 21:55:17;0
21/01/2023 21:55:19;0
21/01/2023 21:55:21;0
21/01/2023 21:55:23;0
21/01/2023 21:55:25;0
21/01/2023 21:55:27;0
21/01/2023 21:55:30;0
21/01/2023 21:55:32;0
21/01/2023 21:55:34;0
21/01/2023 21:55:36;0
21/01/2023 21:55:38;0
21/01/2023 21:55:40;0
21/01/2023 21:55:43;0
21/01/2023 21:55:45;0
21/01/2023 21:55:47;0
21/01/2023 21:55:49;0
21/01/2023 21:55:51;0
21/01/2023 21:55:53;0
21/01/2023 21:55:55;0
21/01/2023 21:55:57;0
21/01/2023 21:56:00;0
21/01/2023 21:56:02;0
21/01/2023 21:56:04;0
21/01/2023 21:56:06;0
21/01/2023 21:56:08;0
21/01/2023 21:56:11;0
21/01/2023 21:56:13;0
21/01/2023 21:56:15;0
21/01/2023 21:56:18;0
21/01/2023 21:56:20;0
21/01/2023 21:56:22;0
21/01/2023 21:56:24;0
21/01/2023 21:56:26;0
21/01/2023 21:56:28;0
21/01/2023 21:56:30;0
21/01/2023 21:56:33;0
21/01/2023 21:56:35;0
21/01/2023 21:56:37;0
21/01/2023 21:56:39;0
21/01/2023 21:56:41;0
21/01/2023 21:56:43;0
21/01/2023 21:56:46;0
21/01/2023 21:56:48;0
21/01/2023 21:56:50;0
21/01/2023 21:56:52;0
21/01/2023 21:56:54;0
21/01/2023 21:56:56;0
21/01/2023 21:56:58;0
21/01/2023 21:57:00;0
21/01/2023 21:57:03;0
21/01/2023 21:57:05;0
21/01/2023 21:57:07;0
21/01/2023 21:57:10;0
21/01/2023 21:57:12;0
21/01/2023 21:57:14;0
21/01/2023 21:57:16;0
21/01/2023 21:57:18;0
21/01/2023 21:57:20;0
21/01/2023 21:57:22;0
21/01/2023 21:57:25;0
21/01/2023 21:57:27;0
21/01/2023 21:57:29;0
21/01/2023 21:57:31;0
21/01/2023 21:57:33;0
21/01/2023 21:57:35;0
21/01/2023 21:57:38;0
21/01/2023 21:57:40;0
21/01/2023 21:57:42;0
21/01/2023 21:57:45;0
21/01/2023 21:57:47;0
21/01/2023 21:57:49;0
21/01/2023 21:57:51;0
21/01/2023 21:57:53;0
21/01/2023 21:57:55;0
21/01/2023 21:57:58;0
21/01/2023 21:58:00;0
21/01/2023 21:58:02;0
21/01/2023 21:58:04;0
21/01/2023 21:58:06;0
21/01/2023 21:58:08;0
21/01/2023 21:58:10;0
21/01/2023 21:58:12;0
21/01/2023 21:58:15;0
21/01/2023 21:58:17;0
21/01/2023 21:58:19;0
21/01/2023 21:58:21;0
21/01/2023 21:58:23;0
21/01/2023 21:58:25;0
21/01/2023 21:58:27;0
21/01/2023 21:58:29;0
21/01/2023 21:58:32;0
21/01/2023 21:58:34;0
21/01/2023 21:58:36;0
21/01/2023 21:58:38;0
21/01/2023 21:58:40;0
21/01/2023 21:58:42;0
21/01/2023 21:58:44;0
21/01/2023 21:58:47;0
21/01/2023 21:58:49;0
21/01/2023 21:58:51;0
21/01/2023 21:58:53;0
21/01/2023 21:58:55;0
21/01/2023 21:58:57;0
21/01/2023 21:59:00;0
21/01/2023 21:59:02;0
21/01/2023 21:59:04;0
21/01/2023 21:59:06;0
21/01/2023 21:59:08;0
21/01/2023 21:59:10;0
21/01/2023 21:59:12;0
21/01/2023 21:59:14;0
21/01/2023 21:59:17;0
21/01/2023 21:59:19;0
21/01/2023 21:59:21;0
21/01/2023 21:59:23;0
21/01/2023 21:59:25;0
21/01/2023 21:59:27;0
21/01/2023 21:59:30;0
21/01/2023 21:59:32;0
21/01/2023 21:59:34;0
21/01/2023 21:59:36;0
21/01/2023 21:59:39;0
21/01/2023 21:59:41;0
21/01/2023 21:59:43;0
21/01/2023 21:59:45;0
21/01/2023 21:59:47;0
21/01/2023 21:59:49;0
21/01/2023 21:59:51;0
21/01/2023 21:59:54;0
21/01/2023 21:59:56;0
21/01/2023 21:59:58;0
21/01/2023 22:00:00;0
21/01/2023 22:00:02;0
21/01/2023 22:00:05;0
21/01/2023 22:00:07;0
21/01/2023 22:00:10;0
21/01/2023 22:00:12;0
21/01/2023 22:00:14;0
21/01/2023 22:00:16;0
21/01/2023 22:00:18;0
21/01/2023 22:00:20;0
21/01/2023 22:00:23;0
21/01/2023 22:00:25;0
21/01/2023 22:00:27;0
21/01/2023 22:00:29;0
21/01/2023 22:00:31;0
21/01/2023 22:00:33;0
21/01/2023 22:00:35;0
21/01/2023 22:00:38;0
21/01/2023 22:00:40;0
21/01/2023 22:00:42;0
21/01/2023 22:00:44;0
21/01/2023 22:00:46;0
21/01/2023 22:00:48;0
21/01/2023 22:00:50;0
21/01/2023 22:00:52;0
21/01/2023 22:00:54;0
21/01/2023 22:00:57;0
21/01/2023 22:00:59;0
21/01/2023 22:01:01;0
21/01/2023 22:01:03;0
21/01/2023 22:01:05;0
21/01/2023 22:01:07;0
21/01/2023 22:01:09;0
21/01/2023 22:01:12;0
21/01/2023 22:01:14;0
21/01/2023 22:01:16;0
21/01/2023 22:01:18;0
21/01/2023 22:01:20;0
21/01/2023 22:01:22;0
21/01/2023 22:01:24;0
21/01/2023 22:01:27;0
21/01/2023 22:01:29;0
21/01/2023 22:01:31;0
21/01/2023 22:01:33;0
21/01/2023 22:01:35;0
21/01/2023 22:01:37;0
21/01/2023 22:01:39;0
21/01/2023 22:01:42;0
21/01/2023 22:01:44;0
21/01/2023 22:01:46;0
21/01/2023 22:01:48;0
21/01/2023 22:01:51;0
21/01/2023 22:01:53;0
21/01/2023 22:01:55;0
21/01/2023 22:01:57;0
21/01/2023 22:01:59;0
21/01/2023 22:02:01;0
21/01/2023 22:02:04;0
21/01/2023 22:02:06;0
21/01/2023 22:02:08;0
21/01/2023 22:02:10;0
21/01/2023 22:02:12;0
21/01/2023 22:02:14;0
21/01/2023 22:02:17;0
21/01/2023 22:02:19;0
21/01/2023 22:02:21;0
21/01/2023 22:02:23;0
21/01/2023 22:02:26;0
21/01/2023 22:02:28;0
21/01/2023 22:02:30;0
21/01/2023 22:02:32;0
21/01/2023 22:02:34;0
21/01/2023 22:02:36;0
21/01/2023 22:02:39;0
21/01/2023 22:02:41;0
21/01/2023 22:02:43;0
21/01/2023 22:02:45;0
21/01/2023 22:02:47;0
21/01/2023 22:02:49;0
21/01/2023 22:02:51;0
21/01/2023 22:02:54;0
21/01/2023 22:02:56;0
21/01/2023 22:02:58;0
21/01/2023 22:03:00;0
21/01/2023 22:03:02;0
21/01/2023 22:03:04;0
21/01/2023 22:03:06;0
21/01/2023 22:03:08;0
21/01/2023 22:03:11;0
21/01/2023 22:03:13;0
21/01/2023 22:03:15;0
21/01/2023 22:03:17;0
21/01/2023 22:03:19;0
21/01/2023 22:03:22;0
21/01/2023 22:03:24;0
21/01/2023 22:03:27;0
21/01/2023 22:03:29;0
21/01/2023 22:03:31;0
21/01/2023 22:03:33;0
21/01/2023 22:03:35;0
21/01/2023 22:03:37;0
21/01/2023 22:03:39;0
21/01/2023 22:03:42;0
21/01/2023 22:03:44;0
21/01/2023 22:03:46;0
21/01/2023 22:03:48;0
21/01/2023 22:03:50;0
21/01/2023 22:03:52;0
21/01/2023 22:03:54;0
21/01/2023 22:03:57;0
21/01/2023 22:03:59;0
21/01/2023 22:04:01;0
21/01/2023 22:04:03;0
21/01/2023 22:04:05;0
21/01/2023 22:04:07;0
21/01/2023 22:04:09;0
21/01/2023 22:04:11;0
21/01/2023 22:04:14;0
21/01/2023 22:04:16;0
21/01/2023 22:04:18;0
21/01/2023 22:04:20;0
21/01/2023 22:04:22;0
21/01/2023 22:04:24;0
21/01/2023 22:04:26;0
21/01/2023 22:04:28;0
21/01/2023 22:04:30;0
21/01/2023 22:04:33;0
21/01/2023 22:04:35;0
21/01/2023 22:04:37;0
21/01/2023 22:04:39;0
21/01/2023 22:04:41;0
21/01/2023 22:04:43;0
21/01/2023 22:04:45;0
21/01/2023 22:04:47;0
21/01/2023 22:04:50;0
21/01/2023 22:04:52;0
21/01/2023 22:04:54;0
21/01/2023 22:04:56;0
21/01/2023 22:04:58;0
21/01/2023 22:05:00;0
21/01/2023 22:05:02;0
21/01/2023 22:05:04;0
21/01/2023 22:05:07;0
21/01/2023 22:05:09;0
21/01/2023 22:05:11;0
21/01/2023 22:05:13;0
21/01/2023 22:05:15;0
21/01/2023 22:05:17;0
21/01/2023 22:05:20;0
21/01/2023 22:05:22;0
21/01/2023 22:05:24;0
21/01/2023 22:05:26;0
21/01/2023 22:05:28;0
21/01/2023 22:05:30;0
21/01/2023 22:05:32;0
21/01/2023 22:05:34;0
21/01/2023 22:05:37;0
21/01/2023 22:05:39;0
21/01/2023 22:05:41;0
21/01/2023 22:05:43;0
21/01/2023 22:05:45;0
21/01/2023 22:05:47;0
21/01/2023 22:05:49;0
21/01/2023 22:05:52;0
21/01/2023 22:05:54;0
21/01/2023 22:05:56;0
21/01/2023 22:05:59;0
21/01/2023 22:06:01;0
21/01/2023 22:06:03;0
21/01/2023 22:06:05;0
21/01/2023 22:06:07;0
21/01/2023 22:06:09;0
21/01/2023 22:06:11;0
21/01/2023 22:06:13;0
21/01/2023 22:06:16;0
21/01/2023 22:06:18;0
21/01/2023 22:06:20;0
21/01/2023 22:06:22;0
21/01/2023 22:06:24;0
21/01/2023 22:06:26;0
21/01/2023 22:06:29;0
21/01/2023 22:06:31;0
21/01/2023 22:06:33;0
21/01/2023 22:06:35;0
21/01/2023 22:06:37;0
21/01/2023 22:06:39;0
21/01/2023 22:06:41;0
21/01/2023 22:06:43;0
21/01/2023 22:06:46;0
21/01/2023 22:06:48;0
21/01/2023 22:06:50;0
21/01/2023 22:06:52;0
21/01/2023 22:06:55;0
21/01/2023 22:06:57;0
21/01/2023 22:06:59;0
21/01/2023 22:07:01;0
21/01/2023 22:07:03;0
21/01/2023 22:07:05;0
21/01/2023 22:07:08;0
21/01/2023 22:07:10;0
21/01/2023 22:07:12;0
21/01/2023 22:07:14;0
21/01/2023 22:07:16;0
21/01/2023 22:07:18;0
21/01/2023 22:07:20;0
21/01/2023 22:07:22;0
21/01/2023 22:07:25;0
21/01/2023 22:07:27;0
21/01/2023 22:07:29;0
21/01/2023 22:07:31;0
21/01/2023 22:07:33;0
21/01/2023 22:07:35;0
21/01/2023 22:07:37;0
21/01/2023 22:07:40;0
21/01/2023 22:07:42;0
21/01/2023 22:07:44;0
21/01/2023 22:07:46;0
21/01/2023 22:07:48;0
21/01/2023 22:07:50;0
21/01/2023 22:07:52;0
21/01/2023 22:07:55;0
21/01/2023 22:07:57;0
21/01/2023 22:07:59;0
21/01/2023 22:08:01;0
21/01/2023 22:08:03;0
21/01/2023 22:08:05;0
21/01/2023 22:08:07;0
21/01/2023 22:08:10;0
21/01/2023 22:08:12;0
21/01/2023 22:08:14;0
21/01/2023 22:08:16;0
21/01/2023 22:08:18;0
21/01/2023 22:08:20;0
21/01/2023 22:08:22;0
21/01/2023 22:08:25;0
21/01/2023 22:08:27;0
21/01/2023 22:08:29;0
21/01/2023 22:08:31;0
21/01/2023 22:08:33;0
21/01/2023 22:08:35;0
21/01/2023 22:08:37;0
21/01/2023 22:08:39;0
21/01/2023 22:08:42;0
21/01/2023 22:08:44;0
21/01/2023 22:08:46;0
21/01/2023 22:08:48;0
21/01/2023 22:08:50;0
21/01/2023 22:08:52;0
21/01/2023 22:08:54;0
21/01/2023 22:08:57;0
21/01/2023 22:08:59;0
21/01/2023 22:09:01;0
21/01/2023 22:09:03;0
21/01/2023 22:09:05;0
21/01/2023 22:09:07;0
21/01/2023 22:09:10;0
21/01/2023 22:09:12;0
21/01/2023 22:09:14;0
21/01/2023 22:09:16;0
21/01/2023 22:09:18;0
21/01/2023 22:09:20;0
21/01/2023 22:09:22;0
21/01/2023 22:09:25;0
21/01/2023 22:09:27;0
21/01/2023 22:09:29;0
21/01/2023 22:09:31;0
21/01/2023 22:09:33;0
21/01/2023 22:09:35;0
21/01/2023 22:09:37;0
21/01/2023 22:09:39;0
21/01/2023 22:09:42;0
21/01/2023 22:09:44;0
21/01/2023 22:09:46;0
21/01/2023 22:09:48;0
21/01/2023 22:09:51;0
21/01/2023 22:09:53;0
21/01/2023 22:09:55;0
21/01/2023 22:09:57;0
21/01/2023 22:10:00;0
21/01/2023 22:10:02;0
21/01/2023 22:10:04;0
21/01/2023 22:10:06;0
21/01/2023 22:10:08;0
21/01/2023 22:10:10;0
21/01/2023 22:10:12;0
21/01/2023 22:10:15;0
21/01/2023 22:10:17;0
21/01/2023 22:10:19;0
21/01/2023 22:10:21;0
21/01/2023 22:10:23;0
21/01/2023 22:10:25;0
21/01/2023 22:10:27;0
21/01/2023 22:10:30;0
21/01/2023 22:10:32;0
21/01/2023 22:10:34;0
21/01/2023 22:10:36;0
21/01/2023 22:10:38;0
21/01/2023 22:10:40;0
21/01/2023 22:10:42;0
21/01/2023 22:10:45;0
21/01/2023 22:10:47;0
21/01/2023 22:10:50;0
21/01/2023 22:10:52;0
21/01/2023 22:10:54;0
21/01/2023 22:10:56;0
21/01/2023 22:10:58;0
21/01/2023 22:11:00;0
21/01/2023 22:11:02;0
21/01/2023 22:11:05;0
21/01/2023 22:11:07;0
21/01/2023 22:11:09;0
21/01/2023 22:11:11;0
21/01/2023 22:11:13;0
21/01/2023 22:11:15;0
21/01/2023 22:11:17;0
21/01/2023 22:11:19;0
21/01/2023 22:11:22;0
21/01/2023 22:11:24;0
21/01/2023 22:11:26;0
21/01/2023 22:11:28;0
21/01/2023 22:11:30;0
21/01/2023 22:11:32;0
21/01/2023 22:11:35;0
21/01/2023 22:11:37;0
21/01/2023 22:11:39;0
21/01/2023 22:11:41;0
21/01/2023 22:11:43;0
21/01/2023 22:11:46;0
21/01/2023 22:11:48;0
21/01/2023 22:11:50;0
21/01/2023 22:11:52;0
21/01/2023 22:11:54;0
21/01/2023 22:11:56;0
21/01/2023 22:11:58;0
21/01/2023 22:12:00;0
21/01/2023 22:12:03;0
21/01/2023 22:12:05;0
21/01/2023 22:12:07;0
21/01/2023 22:12:09;0
21/01/2023 22:12:11;0
21/01/2023 22:12:13;0
21/01/2023 22:12:15;0
21/01/2023 22:12:18;0
21/01/2023 22:12:20;0
21/01/2023 22:12:22;0
21/01/2023 22:12:24;0
21/01/2023 22:12:26;0
21/01/2023 22:12:28;0
21/01/2023 22:12:30;0
21/01/2023 22:12:32;0
21/01/2023 22:12:34;0
21/01/2023 22:12:37;0
21/01/2023 22:12:39;0
21/01/2023 22:12:41;0
21/01/2023 22:12:43;0
21/01/2023 22:12:45;0
21/01/2023 22:12:47;0
21/01/2023 22:12:49;0
21/01/2023 22:12:51;0
21/01/2023 22:12:54;0
21/01/2023 22:12:56;0
21/01/2023 22:12:58;0
21/01/2023 22:13:00;0
21/01/2023 22:13:02;0
21/01/2023 22:13:04;0
21/01/2023 22:13:06;0
21/01/2023 22:13:09;0
21/01/2023 22:13:11;0
21/01/2023 22:13:13;0
21/01/2023 22:13:15;0
21/01/2023 22:13:17;0
21/01/2023 22:13:19;0
21/01/2023 22:13:21;0
21/01/2023 22:13:24;0
21/01/2023 22:13:26;0
21/01/2023 22:13:28;0
21/01/2023 22:13:30;0
21/01/2023 22:13:32;0
21/01/2023 22:13:34;0
21/01/2023 22:13:36;0
21/01/2023 22:13:39;0
21/01/2023 22:13:41;0
21/01/2023 22:13:43;0
21/01/2023 22:13:46;0
21/01/2023 22:13:48;0
21/01/2023 22:13:50;0
21/01/2023 22:13:52;0
21/01/2023 22:13:54;0
21/01/2023 22:13:56;0
21/01/2023 22:13:58;0
21/01/2023 22:14:01;0
21/01/2023 22:14:03;0
21/01/2023 22:14:05;0
21/01/2023 22:14:07;0
21/01/2023 22:14:09;0
21/01/2023 22:14:11;0
21/01/2023 22:14:13;0
21/01/2023 22:14:16;0
21/01/2023 22:14:18;0
21/01/2023 22:14:20;0
21/01/2023 22:14:22;0
21/01/2023 22:14:24;0
21/01/2023 22:14:26;0
21/01/2023 22:14:28;0
21/01/2023 22:14:31;0
21/01/2023 22:14:33;0
21/01/2023 22:14:35;0
21/01/2023 22:14:37;0
21/01/2023 22:14:39;0
21/01/2023 22:14:41;0
21/01/2023 22:14:44;0
